pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/rse/nosepass.png,299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/skitty.png,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/delcatty.png,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/sableye.png,302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/mawile.png,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/rse/aron.png,304,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/lairon.png,305,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/aggron.png,306,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/meditite.png,307,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/medicham.png,308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/electrike.png,309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/manectric.png,310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/plusle.png,311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/minun.png,312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/volbeat.png,313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/illumise.png,314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/roselia.png,315,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/gulpin.png,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/swalot.png,317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/carvanha.png,318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/sharpedo.png,319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/wailmer.png,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/wailord.png,321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/numel.png,322,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/camerupt.png,323,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/torkoal.png,324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/spoink.png,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/grumpig.png,326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/spinda.png,327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/trapinch.png,328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/vibrava.png,329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/flygon.png,330,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/cacnea.png,331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/cacturne.png,332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/swablu.png,333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/altaria.png,334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/zangoose.png,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/seviper.png,336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/lunatone.png,337,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/solrock.png,338,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/barboach.png,339,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/whiscash.png,340,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/corphish.png,341,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/crawdaunt.png,342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/baltoy.png,343,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/claydol.png,344,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/lileep.png,345,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/cradily.png,346,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/anorith.png,347,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/armaldo.png,348,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/feebas.png,349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/milotic.png,350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/castformrainy.png,351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/castformsnowy.png,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/castform.png,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/castformsunny.png,351,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/kecleon.png,352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/shuppet.png,353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/banette.png,354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/duskull.png,355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/dusclops.png,356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/tropius.png,357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/chimecho.png,358,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/absol.png,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/wynaut.png,360,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/snorunt.png,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/glalie.png,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/spheal.png,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/sealeo.png,364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/walrein.png,365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/clamperl.png,366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/huntail.png,367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/gorebyss.png,368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/relicanth.png,369,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/luvdisc.png,370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/bagon.png,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/shelgon.png,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/salamence.png,373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/beldum.png,374,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/metang.png,375,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/metagross.png,376,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/regirock.png,377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/regice.png,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/registeel.png,379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/latias.png,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/kyogre.png,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/groudon.png,383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/rayquaza.png,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/jirachi.png,385,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxysdefense.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxysspeed.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxys.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/deoxysattack.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
