pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy,red0,blue0,green0,red1,blue1,green1,red2,blue2,green2,red3,blue3,green3,red4,blue4,green4,proportion0,proportion1,proportion2,proportion3,proportion4
/home/tariq/PokemonTypeNN/data/xydex/gumshoos.png,735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,101,80,167,152,120,227,216,138,150,130,99,65,55,38,0.1062,0.0824,0.0466,0.027999999999999997,0.0049
/home/tariq/PokemonTypeNN/data/xydex/gumshoostotem.png,735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,148,118,119,101,80,225,215,139,150,130,99,66,55,40,0.0971,0.0767,0.0248,0.0164,0.0042
/home/tariq/PokemonTypeNN/data/xydex/grubbin.png,736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,219,169,121,216,227,236,125,101,70,235,192,135,156,165,177,0.1542,0.0359,0.0329,0.0276,0.0201
/home/tariq/PokemonTypeNN/data/xydex/charjabug.png,737,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,126,157,84,157,167,122,85,118,67,99,117,66,47,132,178,0.2528,0.0897,0.0878,0.0738,0.0402
/home/tariq/PokemonTypeNN/data/xydex/vikavolttotem.png,738,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49,113,128,232,237,236,74,109,97,146,170,175,219,225,228,0.1297,0.0173,0.0127,0.0125,0.0115
/home/tariq/PokemonTypeNN/data/xydex/vikavolt.png,738,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,45,111,126,230,238,233,73,109,102,142,169,176,177,167,137,0.1367,0.0223,0.0202,0.0111,0.0109
/home/tariq/PokemonTypeNN/data/xydex/crabrawler.png,739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,190,219,67,109,136,165,127,188,116,87,129,226,231,235,0.162,0.045,0.0437,0.0363,0.0341
/home/tariq/PokemonTypeNN/data/xydex/crabominable.png,740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,159,177,223,224,229,82,95,131,111,113,160,226,221,227,0.064,0.0387,0.0361,0.024,0.0177
/home/tariq/PokemonTypeNN/data/xydex/oricorio.png,741,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,235,105,127,216,85,106,140,68,79,94,78,77,236,218,222,0.0952,0.0732,0.0507,0.0499,0.0128
/home/tariq/PokemonTypeNN/data/xydex/oricoriopau.png,741,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,198,138,154,241,220,227,175,165,162,246,152,176,142,89,101,0.0572,0.0517,0.0507,0.043,0.0115
/home/tariq/PokemonTypeNN/data/xydex/oricoriopompom.png,741,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,243,243,96,177,177,117,161,165,60,115,104,75,232,204,213,0.3366,0.0445,0.0135,0.0098,0.003
/home/tariq/PokemonTypeNN/data/xydex/oricoriosensu.png,741,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,148,149,198,172,172,228,218,221,235,217,231,231,116,116,162,0.1351,0.0773,0.0577,0.0399,0.0206
/home/tariq/PokemonTypeNN/data/xydex/cutiefly.png,742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,182,173,136,237,222,130,95,91,87,42,41,38,247,242,247,0.0468,0.0431,0.0159,0.0103,0.0039
/home/tariq/PokemonTypeNN/data/xydex/ribombee.png,743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,115,95,74,172,163,141,241,225,126,46,43,38,239,236,239,0.039,0.0244,0.019,0.016,0.0039
/home/tariq/PokemonTypeNN/data/xydex/rockruff.png,744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185,160,149,120,98,89,219,182,168,134,166,185,146,120,115,0.1828,0.0996,0.0229,0.008,0.005
/home/tariq/PokemonTypeNN/data/xydex/lycanrocmidnight.png,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162,53,69,167,164,161,106,94,89,121,35,45,181,148,154,0.0749,0.0739,0.0543,0.0216,0.0083
/home/tariq/PokemonTypeNN/data/xydex/lycanroc.png,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,171,162,155,240,235,240,104,96,90,54,48,43,173,162,167,0.1029,0.0605,0.0518,0.0094,0.0069
/home/tariq/PokemonTypeNN/data/xydex/lycanrocdusk.png,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,211,154,99,114,94,74,219,225,227,144,163,167,236,239,239,0.1212,0.0665,0.0313,0.0282,0.0244
/home/tariq/PokemonTypeNN/data/xydex/wishiwashischool.png,746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,163,219,51,98,148,11,40,65,207,226,237,77,128,187,0.1572,0.1424,0.0515,0.0515,0.0153
/home/tariq/PokemonTypeNN/data/xydex/wishiwashi.png,746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,159,158,158,115,156,198,220,230,239,80,128,189,75,115,157,0.0737,0.0608,0.0445,0.0127,0.0125
/home/tariq/PokemonTypeNN/data/xydex/mareanie.png,747,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,184,235,235,190,228,235,143,164,177,181,155,193,138,172,172,0.1933,0.1058,0.0838,0.0647,0.0391
/home/tariq/PokemonTypeNN/data/xydex/toxapex.png,748,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193,236,235,79,83,119,142,175,174,184,160,139,139,165,175,0.1233,0.11199999999999999,0.0427,0.0194,0.0157
/home/tariq/PokemonTypeNN/data/xydex/mudbray.png,749,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,144,129,129,99,84,89,97,97,159,118,101,59,49,43,0.1211,0.0832,0.0136,0.0087,0.0059
/home/tariq/PokemonTypeNN/data/xydex/mudsdale.png,750,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,133,111,136,87,71,43,51,59,69,82,90,185,104,84,0.1785,0.1298,0.0627,0.0412,0.0257
/home/tariq/PokemonTypeNN/data/xydex/dewpider.png,751,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,231,238,241,78,116,132,236,241,240,107,162,180,145,157,63,0.0551,0.0537,0.0534,0.0397,0.0308
/home/tariq/PokemonTypeNN/data/xydex/araquanid.png,752,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,209,231,238,133,172,186,230,238,236,80,105,120,145,166,155,0.1329,0.0587,0.0542,0.0377,0.0183
/home/tariq/PokemonTypeNN/data/xydex/fomantis.png,753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138,218,195,124,179,157,74,119,96,220,233,229,203,139,152,0.1293,0.0938,0.0523,0.0388,0.0287
/home/tariq/PokemonTypeNN/data/xydex/lurantis.png,754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,223,136,149,243,210,221,242,152,168,143,84,96,180,100,114,0.1086,0.0681,0.0429,0.0169,0.0162
/home/tariq/PokemonTypeNN/data/xydex/morelull.png,755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,169,166,154,243,209,232,183,151,176,112,110,102,226,228,239,0.0569,0.0541,0.0234,0.0175,0.0104
/home/tariq/PokemonTypeNN/data/xydex/shiinotic.png,756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,173,162,137,236,196,224,188,153,165,115,111,91,216,176,196,0.1417,0.0861,0.0486,0.0257,0.013000000000000001
/home/tariq/PokemonTypeNN/data/xydex/salandit.png,757,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86,86,85,94,94,102,46,46,46,163,161,160,50,50,55,0.0654,0.0631,0.0405,0.0181,0.0081
/home/tariq/PokemonTypeNN/data/xydex/salazzle.png,758,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,98,113,98,98,98,117,85,106,155,155,155,47,46,57,0.11199999999999999,0.0315,0.0269,0.0137,0.0084
/home/tariq/PokemonTypeNN/data/xydex/stufful.png,759,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,204,212,108,81,67,191,141,149,62,44,35,172,157,156,0.1867,0.1639,0.0995,0.0309,0.0304
/home/tariq/PokemonTypeNN/data/xydex/bewear.png,760,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,80,72,249,200,209,53,60,53,85,81,81,59,66,59,0.18600000000000003,0.1016,0.0313,0.0251,0.0222
/home/tariq/PokemonTypeNN/data/xydex/bounsweet.png,761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,199,120,159,183,97,139,162,174,136,145,74,103,188,210,154,0.1179,0.0524,0.0493,0.0459,0.0214
/home/tariq/PokemonTypeNN/data/xydex/steenee.png,762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,157,175,132,233,223,229,186,143,165,187,217,149,131,88,109,0.084,0.0479,0.0471,0.0234,0.0174
/home/tariq/PokemonTypeNN/data/xydex/tsareena.png,763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160,178,126,185,214,145,238,227,234,143,76,107,185,137,155,0.0943,0.0355,0.0344,0.0309,0.022000000000000002
/home/tariq/PokemonTypeNN/data/xydex/comfey.png,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,158,104,215,211,121,175,161,58,203,95,78,160,165,173,0.0951,0.0338,0.0333,0.0258,0.0205
/home/tariq/PokemonTypeNN/data/xydex/oranguru.png,765,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,163,160,130,64,146,26,186,110,110,108,106,77,200,127,0.1262,0.0773,0.0627,0.0606,0.0474
/home/tariq/PokemonTypeNN/data/xydex/passimian.png,766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,88,170,170,150,50,49,44,81,115,96,128,173,147,0.0807,0.0752,0.0129,0.0126,0.0098
/home/tariq/PokemonTypeNN/data/xydex/wimpod.png,767,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,169,147,165,217,230,222,153,167,158,226,222,226,166,161,153,0.057,0.0442,0.0255,0.022000000000000002,0.0207
/home/tariq/PokemonTypeNN/data/xydex/golisopod.png,768,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,218,231,223,154,167,159,91,103,99,147,144,144,107,105,105,0.1735,0.0975,0.0696,0.0393,0.0231
/home/tariq/PokemonTypeNN/data/xydex/sandygast.png,769,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,177,165,147,120,108,84,140,133,108,201,198,172,195,90,88,0.0531,0.0333,0.0091,0.0071,0.0022
/home/tariq/PokemonTypeNN/data/xydex/palossand.png,770,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,192,161,126,141,106,77,224,194,148,157,128,89,241,240,242,0.0812,0.0308,0.0188,0.0046,0.001
/home/tariq/PokemonTypeNN/data/xydex/pyukumuku.png,771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,79,79,225,115,157,129,73,96,45,55,55,189,93,130,0.21,0.0897,0.0745,0.0651,0.035
/home/tariq/PokemonTypeNN/data/xydex/typenull.png,772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,91,81,173,149,135,140,148,147,91,99,108,47,41,39,0.0734,0.0533,0.0358,0.0352,0.0342
/home/tariq/PokemonTypeNN/data/xydex/silvallyflying.png,773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,222,232,137,158,182,72,101,126,48,42,42,97,87,86,0.0479,0.0387,0.0198,0.0157,0.0124
/home/tariq/PokemonTypeNN/data/xydex/silvallydark.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,215,220,230,155,159,170,91,87,86,48,43,43,88,93,102,0.0411,0.0292,0.023,0.0189,0.0119
/home/tariq/PokemonTypeNN/data/xydex/silvallyrock.png,773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215,220,230,155,160,171,168,162,156,49,43,43,98,89,88,0.0415,0.028999999999999998,0.0179,0.0166,0.0156
/home/tariq/PokemonTypeNN/data/xydex/silvallyground.png,773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215,220,230,155,160,171,110,93,77,51,44,41,170,151,131,0.040999999999999995,0.0275,0.022000000000000002,0.0182,0.013000000000000001
/home/tariq/PokemonTypeNN/data/xydex/silvallydragon.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,216,221,231,140,164,176,78,103,114,48,42,42,98,88,87,0.0457,0.0377,0.0171,0.0158,0.0122
/home/tariq/PokemonTypeNN/data/xydex/silvallyelectric.png,773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,215,220,230,155,160,171,48,43,41,100,93,83,169,167,137,0.0415,0.0272,0.0172,0.017,0.0115
/home/tariq/PokemonTypeNN/data/xydex/silvallyfire.png,773,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,215,220,230,155,159,171,106,85,83,48,42,42,194,137,130,0.0406,0.0271,0.0182,0.0164,0.0159
/home/tariq/PokemonTypeNN/data/xydex/silvallyghost.png,773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215,220,230,155,159,171,48,43,42,97,87,86,230,220,225,0.0427,0.0296,0.0162,0.0139,0.0123
/home/tariq/PokemonTypeNN/data/xydex/silvallyice.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,214,219,230,154,161,175,89,96,108,48,42,42,97,87,86,0.0487,0.0402,0.016,0.0157,0.0124
/home/tariq/PokemonTypeNN/data/xydex/silvallygrass.png,773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,215,220,230,155,160,172,71,106,87,122,179,144,48,42,42,0.0409,0.0281,0.0178,0.0165,0.016
/home/tariq/PokemonTypeNN/data/xydex/silvallypsychic.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,216,220,230,155,160,171,48,42,42,201,136,196,98,88,86,0.0423,0.0286,0.0161,0.0132,0.0119
/home/tariq/PokemonTypeNN/data/xydex/silvallybug.png,773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,220,230,155,160,171,48,43,42,81,102,88,98,90,86,0.0407,0.0269,0.0162,0.0151,0.0136
/home/tariq/PokemonTypeNN/data/xydex/silvallywater.png,773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212,222,232,147,164,177,48,42,42,86,100,112,76,99,87,0.0507,0.0393,0.0158,0.013999999999999999,0.0127
/home/tariq/PokemonTypeNN/data/xydex/silvallypoison.png,773,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,221,231,156,153,182,48,42,42,91,92,114,97,87,86,0.0461,0.0391,0.0158,0.0158,0.0124
/home/tariq/PokemonTypeNN/data/xydex/silvallysteel.png,773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,215,220,229,155,160,171,48,42,42,223,228,227,96,87,85,0.0464,0.0334,0.0158,0.0143,0.0132
/home/tariq/PokemonTypeNN/data/xydex/silvallyfighting.png,773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,221,229,156,160,171,194,166,127,101,88,79,79,100,89,0.0412,0.0274,0.021,0.0186,0.0135
/home/tariq/PokemonTypeNN/data/xydex/silvally.png,773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,220,230,155,160,170,48,43,42,96,87,86,92,97,107,0.0428,0.0327,0.016,0.0137,0.0121
/home/tariq/PokemonTypeNN/data/xydex/silvallyfairy.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,220,230,155,160,172,48,42,42,189,148,179,97,87,85,0.0419,0.0285,0.0161,0.0142,0.0129
/home/tariq/PokemonTypeNN/data/xydex/miniorgreen.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142,183,115,156,178,132,218,232,209,169,218,136,183,218,143,0.1215,0.0683,0.0622,0.0417,0.0399
/home/tariq/PokemonTypeNN/data/xydex/minior.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,209,133,156,240,215,225,193,94,120,237,159,187,149,84,98,0.1696,0.1148,0.0776,0.0583,0.0246
/home/tariq/PokemonTypeNN/data/xydex/miniormeteor.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,86,86,167,144,144,60,52,52,78,55,55,145,118,118,0.2889,0.1147,0.0776,0.0183,0.0181
/home/tariq/PokemonTypeNN/data/xydex/miniororange.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205,164,100,235,201,124,181,134,59,147,113,60,233,233,236,0.2059,0.0682,0.0426,0.0213,0.0024
/home/tariq/PokemonTypeNN/data/xydex/miniorblue.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,169,213,47,121,176,206,227,240,235,243,243,53,135,211,0.2102,0.1009,0.0854,0.0512,0.0165
/home/tariq/PokemonTypeNN/data/xydex/minioryellow.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183,178,113,222,215,125,160,153,76,125,121,78,224,226,225,0.1476,0.1268,0.0344,0.0076,0.001
/home/tariq/PokemonTypeNN/data/xydex/komala.png,775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,208,228,147,167,183,117,99,77,94,109,122,175,158,141,0.2243,0.1218,0.0493,0.0316,0.0313
/home/tariq/PokemonTypeNN/data/xydex/turtonator.png,776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,126,82,62,187,155,135,246,227,63,209,85,95,198,95,91,0.1488,0.0738,0.065,0.0481,0.0299
/home/tariq/PokemonTypeNN/data/xydex/togedemaru.png,777,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,169,169,164,225,216,128,241,237,241,168,164,168,110,108,107,0.1291,0.0318,0.0271,0.0158,0.0111
/home/tariq/PokemonTypeNN/data/xydex/mimikyutotem.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,179,169,136,97,96,83,209,199,157,53,51,45,138,136,101,0.0458,0.037000000000000005,0.0135,0.0044,0.0037
/home/tariq/PokemonTypeNN/data/xydex/mimikyubustedtotem.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,174,165,132,106,100,78,209,201,157,45,44,37,144,132,99,0.1063,0.039,0.025,0.0214,0.0098
/home/tariq/PokemonTypeNN/data/xydex/mimikyu.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,177,170,142,99,97,83,209,200,158,54,52,43,140,136,104,0.0538,0.0318,0.0122,0.0071,0.0056
/home/tariq/PokemonTypeNN/data/xydex/mimikyubusted.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,175,166,134,105,101,81,208,200,161,50,49,41,142,135,102,0.0971,0.0434,0.0218,0.012,0.0091
/home/tariq/PokemonTypeNN/data/xydex/bruxish.png,779,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,203,132,182,128,81,131,163,99,172,185,163,114,186,223,237,0.0953,0.07400000000000001,0.0734,0.055999999999999994,0.0533
/home/tariq/PokemonTypeNN/data/xydex/drampa.png,780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,169,170,153,119,179,164,213,229,217,79,120,106,90,151,136,0.0802,0.0673,0.0232,0.0194,0.0151
/home/tariq/PokemonTypeNN/data/xydex/dhelmise.png,781,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,135,145,133,101,52,177,159,127,44,126,119,51,166,164,0.0996,0.0545,0.0414,0.0314,0.0251
/home/tariq/PokemonTypeNN/data/xydex/jangmoo.png,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,169,164,147,239,227,118,101,99,87,99,105,105,154,144,80,0.0788,0.0692,0.0552,0.0214,0.0086
/home/tariq/PokemonTypeNN/data/xydex/hakamoo.png,783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,174,167,148,110,106,86,239,225,110,157,145,79,107,113,111,0.0803,0.0396,0.0363,0.0129,0.0069
/home/tariq/PokemonTypeNN/data/xydex/kommoo.png,784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,170,157,132,110,106,90,158,158,165,216,206,150,143,136,97,0.14300000000000002,0.0972,0.051,0.0257,0.0185
/home/tariq/PokemonTypeNN/data/xydex/kommoototem.png,784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,171,158,133,113,108,93,159,159,166,216,208,150,144,136,95,0.1301,0.1057,0.052000000000000005,0.0291,0.0224
/home/tariq/PokemonTypeNN/data/xydex/tapukoko.png,785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,135,103,56,204,153,91,236,221,89,171,152,55,61,48,27,0.0836,0.0831,0.0633,0.0593,0.0208
/home/tariq/PokemonTypeNN/data/xydex/tapulele.png,786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,205,131,147,134,77,87,240,202,222,183,97,110,111,83,81,0.099,0.0656,0.045,0.0415,0.0361
/home/tariq/PokemonTypeNN/data/xydex/tapubulu.png,787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,224,131,116,112,87,70,202,95,88,71,78,71,56,46,38,0.1292,0.062,0.0313,0.0266,0.0201
/home/tariq/PokemonTypeNN/data/xydex/tapufini.png,788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,90,84,118,152,147,195,210,229,241,41,40,57,127,106,172,0.0715,0.0656,0.051,0.0277,0.0269
/home/tariq/PokemonTypeNN/data/xydex/cosmog.png,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,176,219,71,80,162,220,232,240,98,108,185,30,40,55,0.14,0.0717,0.0339,0.0298,0.0295
/home/tariq/PokemonTypeNN/data/xydex/cosmoem.png,790,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,216,122,196,181,101,39,37,64,79,71,126,64,33,58,0.1123,0.0924,0.0328,0.0292,0.0248
/home/tariq/PokemonTypeNN/data/xydex/solgaleo.png,791,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,212,220,227,181,163,126,162,170,179,124,95,72,218,227,226,0.138,0.0658,0.040999999999999995,0.0397,0.0309
/home/tariq/PokemonTypeNN/data/xydex/lunala.png,792,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,59,159,86,42,154,228,218,131,180,174,129,153,151,176,0.1358,0.0977,0.0456,0.0238,0.0181
/home/tariq/PokemonTypeNN/data/xydex/nihilego.png,793,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,210,218,228,150,166,182,224,231,230,150,169,168,93,114,132,0.1308,0.1136,0.0354,0.0332,0.01
/home/tariq/PokemonTypeNN/data/xydex/buzzwole.png,794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,70,60,49,26,22,196,149,126,147,63,69,206,86,76,0.0871,0.069,0.0545,0.04,0.027000000000000003
/home/tariq/PokemonTypeNN/data/xydex/pheromosa.png,795,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,166,165,161,111,109,105,169,165,168,237,235,237,230,230,231,0.0427,0.0085,0.0012,0.001,0.0007
/home/tariq/PokemonTypeNN/data/xydex/xurkitree.png,796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,86,78,47,46,43,224,231,231,165,160,156,219,226,231,0.0416,0.0413,0.0263,0.0225,0.0209
/home/tariq/PokemonTypeNN/data/xydex/celesteela.png,797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139,172,157,78,110,97,218,230,218,102,142,128,26,60,51,0.166,0.0898,0.073,0.0226,0.0178
