pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/rse/koffing.png,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/koffing.png,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc-back/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/seadra.png,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/mrmime.png,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/rse-back/electabuzz.png,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc-back/magmar.png,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/magikarp.png,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc-back/gyarados.png,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/jolteon.png,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/porygon.png,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/zapdos.png,145,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/zapdos.png,145,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/moltres.png,146,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/dragonite.png,149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse/mewtwo.png,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/mewtwomegax.png,150,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/mew.png,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/mew.png,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/meganium.png,154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/meganium.png,154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/typhlosion.png,157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/typhlosion.png,157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/croconaw.png,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/feraligatr.png,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/sentret.png,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/noctowl.png,164,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/ledyba.png,165,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/ledyba.png,165,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/ledian.png,166,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/lanturn.png,171,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pichu.png,172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/igglybuff.png,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/rse/natu.png,177,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/mareep.png,179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/ampharosmega.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc-back/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/marill.png,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/sudowoodo.png,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/politoed.png,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc-back/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/sunkern.png,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/wooper.png,194,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/unownx.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/unowno.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/unownp.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/unown.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/unownc.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/unown.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/girafarig.png,203,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/pineco.png,204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/forretress.png,205,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/snubbull.png,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/scizormega.png,212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/teddiursa.png,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/slugma.png,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/slugma.png,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/piloswine.png,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/piloswine.png,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/corsola.png,222,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc-back/houndour.png,228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/phanpy.png,231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc-back/donphan.png,232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/tyrogue.png,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/tyrogue.png,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/tyrogue.png,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/magby.png,240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/raikou.png,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/treecko.png,252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/sceptile.png,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/combusken.png,256,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/poochyena.png,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/rse/zigzagoon.png,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/linoone.png,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/wurmple.png,265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silcoon.png,266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/dustox.png,269,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/lotad.png,270,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/lotad.png,270,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/pelipper.png,279,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/gardevoir.png,282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/rse/gardevoir.png,282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/rse-back/shroomish.png,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/vigoroth.png,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/ninjask.png,291,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/makuhita.png,296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/makuhita.png,296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/azurill.png,298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/lairon.png,305,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/plusle.png,311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/volbeat.png,313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/illumise.png,314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/camerupt.png,323,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/trapinch.png,328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/vibrava.png,329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/swablu.png,333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/seviper.png,336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/seviper.png,336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/solrock.png,338,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/solrock.png,338,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/barboach.png,339,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/baltoy.png,343,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/castform.png,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/banette.png,354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/duskull.png,355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse-back/dusclops.png,356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/spheal.png,363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/sealeo.png,364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/huntail.png,367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/relicanth.png,369,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/latiasmega.png,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/rse-back/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/groudon.png,383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rayquaza.png,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/jirachi.png,385,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/turtwig.png,387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/grotle.png,388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/staravia.png,397,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kricketune.png,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/shieldon.png,410,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/burmytrash.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/mothim.png,414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/combee.png,415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/chatot.png,441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/garchomp.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/garchompmega.png,445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/munchlax.png,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lucario.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
