pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/ubuntu/PokemonTypeNN/data/dpp/grimer.png,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/muk.png,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/gastly.png,92,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby-back/haunter.png,93,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby/drowzee.png,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/drowzee.png,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/hypno.png,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/hypno.png,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/exeggcute.png,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/exeggutor.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/exeggutor.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby-back/hitmonchan.png,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/lickitung.png,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/rhyhorn.png,111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/rhyhorn.png,111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby/chansey.png,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/seadra.png,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/goldeen.png,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/seaking.png,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/staryu.png,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby/starmie.png,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/scyther.png,123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/electabuzz.png,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/magmar.png,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/gyarados.png,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/jolteon.png,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/porygon.png,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/kabuto.png,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/kabuto.png,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/aerodactyl.png,142,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby-back/snorlax.png,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby/snorlax.png,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/articuno.png,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/moltres.png,146,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/bayleef.png,153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/cyndaquil.png,155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/croconaw.png,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sentret.png,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/noctowl.png,164,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/ledian.png,166,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/crobat.png,169,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/crobat.png,169,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/chinchou.png,170,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/cleffa.png,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/rse/togepi.png,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/flaaffy.png,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/ampharos.png,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/bellossom.png,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/skiploom.png,188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/aipom.png,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sunflora.png,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/espeon.png,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/slowking.png,199,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/misdreavus.png,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/unownt.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownc.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/unownh.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/unownn.png,201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/pineco.png,204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/forretress.png,205,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/forretress.png,205,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/gligar.png,207,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/shuckle.png,213,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/heracrossmega.png,214,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/piloswine.png,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/octillery.png,224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/skarmory.png,227,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/skarmory.png,227,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/kingdra.png,230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/phanpy.png,231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/tyrogue.png,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/hitmontop.png,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/miltank.png,241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/raikou.png,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/entei.png,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/suicune.png,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/lugia.png,249,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/treecko.png,252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/treecko.png,252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/sceptile.png,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/torchic.png,255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/combusken.png,256,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/mudkip.png,258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/mudkip.png,258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/wurmple.png,265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/seedot.png,273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/seedot.png,273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/shiftry.png,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/shiftry.png,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/taillow.png,276,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/pelipper.png,279,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/ralts.png,280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/dpp-back/gardevoir.png,282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/ninjask.png,291,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/whismur.png,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/nosepass.png,299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/delcatty.png,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/mawile.png,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/aggron.png,306,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/aggron.png,306,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/medicham.png,308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/manectric.png,310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/plusle.png,311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/minun.png,312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/volbeat.png,313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/illumise.png,314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/illumise.png,314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/roselia.png,315,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/roselia.png,315,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/carvanha.png,318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/rse-back/sharpedo.png,319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/wailmer.png,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cameruptmega.png,323,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/grumpig.png,326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/trapinch.png,328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/flygon.png,330,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/rse/flygon.png,330,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/cacturne.png,332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/rse-back/seviper.png,336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/solrock.png,338,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/baltoy.png,343,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/anorith.png,347,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/armaldo.png,348,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/castform.png,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/castform.png,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/castformsnowy.png,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse/banette.png,354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/duskull.png,355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/tropius.png,357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/glalie.png,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/glalie.png,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/clamperl.png,366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/clamperl.png,366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/huntail.png,367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/gorebyss.png,368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/salamence.png,373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/rse/regice.png,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/latias.png,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/latios.png,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/rayquaza.png,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/jirachi.png,385,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/deoxysdefense.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/turtwig.png,387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/chimchar.png,390,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/chimchar.png,390,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/staraptor.png,398,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/bidoof.png,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/burmysandy.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
